127.0.0.1 	- 	[2015-12-04 15:05:48.804] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	401 	687 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	653ms
127.0.0.1 	admin 	[2015-12-04 15:06:25.533] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e413a565-1182-4780-b899-ddefb4ce25c8%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	121ms
127.0.0.1 	admin 	[2015-12-04 15:06:25.621] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	61ms
127.0.0.1 	admin 	[2015-12-04 15:06:25.614] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	70ms
127.0.0.1 	admin 	[2015-12-04 15:06:25.567] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	122ms
127.0.0.1 	admin 	[2015-12-04 15:06:25.630] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e413a565-1182-4780-b899-ddefb4ce25c8%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	72ms
127.0.0.1 	admin 	[2015-12-04 15:06:25.664] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	45ms
127.0.0.1 	- 	[2015-12-04 15:06:45.796] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	14ms
127.0.0.1 	admin 	[2015-12-04 15:06:45.799] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.370] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.373] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	782 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.381] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	532 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.381] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	33ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.381] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	41ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.408] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	554 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.380] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	49ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.415] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	304 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	19ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.415] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.423] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	25ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.434] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	26ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.446] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	812 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.446] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	562 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.452] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.488] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.488] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	39ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.530] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	26ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.530] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	47ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.530] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	51ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.530] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	70ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.593] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	39ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.626] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	23ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.625] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	30ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.656] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-12-04 15:07:05.655] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449237874965,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%227a002b18-48f8-4a12-ad2e-f7236c0fd63b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	27ms
127.0.0.1 	- 	[2015-12-04 15:07:22.333] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2015-12-04 15:07:22.335] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.235] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	13ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.238] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.239] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.238] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	532 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	29ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.238] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	782 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	30ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.238] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	30ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.368] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	554 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.368] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	22ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.368] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	22ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.368] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	569 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	23ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.368] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	23ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.368] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.406] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	9ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.406] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	554 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.405] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.417] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	10ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.417] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	304 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	11ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.417] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	13ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.466] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	7ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.464] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	10ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.465] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	562 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	11ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.464] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.465] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.465] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	812 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.502] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.512] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.511] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	45ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.512] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449237874965,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	55ms
127.0.0.1 	admin 	[2015-12-04 15:07:27.512] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%225e94faab-39aa-49ad-9cde-2917129a3280%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	67ms
