127.0.0.1 	- 	[2015-11-27 15:06:27.633] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	465ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.596] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22a37adadf-cf5c-4dd2-a02a-ee261bd3ab51%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22a37adadf-cf5c-4dd2-a02a-ee261bd3ab51%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	70ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.570] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22a37adadf-cf5c-4dd2-a02a-ee261bd3ab51%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	121ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.499] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22a37adadf-cf5c-4dd2-a02a-ee261bd3ab51%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	227ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.671] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638032684,%22counter%22:0%7DOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	76ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.653] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638032684,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	106ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.635] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22a37adadf-cf5c-4dd2-a02a-ee261bd3ab51%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1448638032684,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	164ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.746] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638032684,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1448638032684,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	73ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.715] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638032684,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22a37adadf-cf5c-4dd2-a02a-ee261bd3ab51%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	130ms
127.0.0.1 	admin 	[2015-11-27 16:27:29.689] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638032684,%22counter%22:0%7DOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	178ms
127.0.0.1 	- 	[2015-11-27 16:30:19.729] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-11-27 16:30:19.762] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	36ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.782] 	"GET /document/drink?where=ingrediente1=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	5ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.797] 	"GET /document/drink?where=ingrediente1=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	6ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.797] 	"GET /document/drink?where=ingrediente1=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.809] 	"GET /document/drink?where=ingrediente1=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	9ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.812] 	"GET /document/drink?where=ingrediente1=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	11ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.812] 	"GET /document/drink?where=ingrediente1=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	11ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.826] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22df8653d3-c386-45c5-9c3b-408384026660%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	13ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.832] 	"GET /document/drink?where=ingrediente1=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	9ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.856] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638205779,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.852] 	"GET /document/drink?where=ingrediente1=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.856] 	"GET /document/drink?where=ingrediente1=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.861] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22df8653d3-c386-45c5-9c3b-408384026660%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	31ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.861] 	"GET /document/drink?where=ingrediente1=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	31ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.887] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638205779,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	14ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.887] 	"GET /document/drink?where=ingrediente1=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	23ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.916] 	"GET /document/drink?where=ingrediente1=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.917] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22df8653d3-c386-45c5-9c3b-408384026660%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.914] 	"GET /document/drink?where=ingrediente1=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.918] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638205779,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	14ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.945] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22df8653d3-c386-45c5-9c3b-408384026660%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	26ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.927] 	"GET /document/drink?where=ingrediente1=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	45ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.962] 	"GET /document/drink?where=ingrediente1=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.961] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638205779,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	25ms
127.0.0.1 	admin 	[2015-11-27 16:30:24.990] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22df8653d3-c386-45c5-9c3b-408384026660%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	14ms
127.0.0.1 	admin 	[2015-11-27 16:30:25.13] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638205779,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	21ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:31:15.309] 	"PUT /document/drink/%2328325e09-6345-4ad4-a60e-c80182d9cbda?isUUID=true HTTP/1.1" 	200 	266 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	220ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:31:18.369] 	"GET /document/drink?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	2623 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	28ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:31:21.392] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:31:21.416] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	11ms
127.0.0.1 	- 	[2015-11-27 16:31:51.209] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-11-27 16:31:51.243] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	31ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.163] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	26ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.171] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=[object%20Object] HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	35ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.178] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=false HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	33ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.196] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1448638297113,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	33ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.195] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	37ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.209] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	33ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.245] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=[object%20Object] HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	22ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.260] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=false HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.267] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	25ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.289] 	"GET /document/drink?where=ingrediente1=[object%20Object]OR%20ingrediente2=%7B%22time%22:1448638297113,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	25ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.297] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.303] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	69ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.337] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%7B%22time%22:1448638297113,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	61ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.333] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	80ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.322] 	"GET /document/drink?where=ingrediente1=falseOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	107ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.393] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	49ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.381] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	70ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.357] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	108ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.421] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	66ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.504] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638297113,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	43ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.515] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638297113,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1448638297113,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.505] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638297113,%22counter%22:0%7DOR%20ingrediente2=false HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	97ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.503] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1448638297113,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	141ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.505] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638297113,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22b7d3cd61-62dc-4559-b927-30ffeb564581%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	164ms
127.0.0.1 	admin 	[2015-11-27 16:32:05.503] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448638297113,%22counter%22:0%7DOR%20ingrediente2=[object%20Object] HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	180ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:33:28.81] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	10ms
