127.0.0.1 	- 	[2016-01-20 15:49:23.324] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	1172ms
127.0.0.1 	admin 	[2016-01-22 09:59:11.449] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:12.189] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:14.16] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:14.16] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:15.948] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:15.948] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:17.983] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:17.983] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:18.788] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:18.788] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.26] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.26] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.226] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.226] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.417] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.417] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.593] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.593] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.747] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.747] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.819] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.906] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.946] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:19.946] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.53] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.53] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.195] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.195] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.308] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.308] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.426] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.426] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.544] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.544] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.649] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.649] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.761] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.761] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.880] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.880] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.994] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:20.994] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.106] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.106] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.245] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.245] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.698] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.698] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.818] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.818] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.956] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:21.956] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.82] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.82] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.185] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.185] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.298] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.298] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.661] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.661] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.775] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.775] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.880] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:22.880] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:23.13] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:23.13] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:23.128] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:23.128] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-22 09:59:23.246] 	"GET /document/analcolici?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:23.246] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	786 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:23.353] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-22 09:59:23.353] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27OR%20ingrediente3=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-22 09:59:25.638] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	5ms
