0:0:0:0:0:0:0:1 	- 	[2015-12-12 15:56:20.572] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	560ms
127.0.0.1 	admin 	[2015-12-12 16:15:29.952] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	76ms
127.0.0.1 	admin 	[2015-12-12 16:15:29.996] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	44ms
127.0.0.1 	admin 	[2015-12-12 16:15:29.996] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	56ms
127.0.0.1 	admin 	[2015-12-12 16:15:29.952] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	108ms
127.0.0.1 	admin 	[2015-12-12 16:15:29.992] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	76ms
127.0.0.1 	admin 	[2015-12-12 16:15:31.131] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	4ms
127.0.0.1 	admin 	[2015-12-12 16:15:31.131] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	4ms
127.0.0.1 	admin 	[2015-12-12 16:15:33.968] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	28ms
127.0.0.1 	admin 	[2015-12-12 16:15:33.992] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	28ms
127.0.0.1 	admin 	[2015-12-12 16:15:33.992] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	28ms
127.0.0.1 	admin 	[2015-12-12 16:15:33.992] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	92ms
127.0.0.1 	admin 	[2015-12-12 16:15:33.996] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	100ms
127.0.0.1 	admin 	[2015-12-12 16:15:34.68] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	44ms
127.0.0.1 	admin 	[2015-12-12 16:15:33.992] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	132ms
127.0.0.1 	admin 	[2015-12-12 16:15:34.64] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%224e1f350b-04fa-4e0b-bec0-ce30b28a207f%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	72ms
127.0.0.1 	admin 	[2015-12-12 16:15:34.44] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	108ms
127.0.0.1 	- 	[2015-12-12 16:15:34.401] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	16ms
127.0.0.1 	admin 	[2015-12-12 16:15:34.405] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	20ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 16:16:36.998] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.689] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	30ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.689] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	30ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.689] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	30ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.689] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	33ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.689] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	63ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.690] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	96ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.759] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	40ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.769] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	43ms
127.0.0.1 	admin 	[2015-12-12 16:16:46.759] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	61ms
127.0.0.1 	admin 	[2015-12-12 16:16:47.764] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	6ms
127.0.0.1 	admin 	[2015-12-12 16:16:47.764] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	6ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.4] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	21ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.13] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	14ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.13] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	17ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.14] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	45ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.14] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	76ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.14] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	84ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.51] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	72ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.100] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449933317048,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	36ms
127.0.0.1 	admin 	[2015-12-12 16:16:49.101] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449933317048,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22d750399d-4f74-4d9c-9efe-2738bb21993e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	42ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 16:21:36.923] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 16:26:36.623] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 16:31:36.933] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 16:36:36.923] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-12 16:40:26.687] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-12 16:40:26.698] 	"GET /console/img/logo_baasbox_lp.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 16:41:36.929] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	13ms
127.0.0.1 	- 	[2015-12-12 16:43:46.99] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	20ms
127.0.0.1 	admin 	[2015-12-12 16:43:46.120] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	26ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.552] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	25ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.565] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%222e498116-0b0d-49c9-a4e3-3e53a04a654b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	37ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.574] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449935010668,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	37ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.596] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%222e498116-0b0d-49c9-a4e3-3e53a04a654b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%222e498116-0b0d-49c9-a4e3-3e53a04a654b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	46ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.592] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%222e498116-0b0d-49c9-a4e3-3e53a04a654b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	67ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.649] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449935010668,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	40ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.649] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%222e498116-0b0d-49c9-a4e3-3e53a04a654b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449935010668,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	65ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.673] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449935010668,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%222e498116-0b0d-49c9-a4e3-3e53a04a654b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	55ms
127.0.0.1 	admin 	[2015-12-12 16:43:51.674] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449935010668,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449935010668,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	69ms
127.0.0.1 	admin 	[2015-12-12 16:43:53.672] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	16ms
127.0.0.1 	admin 	[2015-12-12 16:43:53.673] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	15ms
127.0.0.1 	- 	[2015-12-12 16:44:35.243] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	15ms
127.0.0.1 	admin 	[2015-12-12 16:44:35.274] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	20ms
127.0.0.1 	admin 	[2015-12-12 16:45:14.588] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	24ms
127.0.0.1 	admin 	[2015-12-12 16:45:14.598] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449935062182,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	22ms
