127.0.0.1 	- 	[2016-01-06 14:58:05.273] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	510ms
127.0.0.1 	admin 	[2016-01-06 15:34:12.808] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2016-01-06 15:34:17.415] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	- 	[2016-01-06 15:35:19.847] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 15:35:19.877] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	19ms
127.0.0.1 	admin 	[2016-01-06 15:35:30.920] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	- 	[2016-01-06 15:39:18.812] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 15:39:18.902] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	- 	[2016-01-06 15:42:36.624] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 15:42:36.643] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2016-01-06 15:42:38.257] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 15:42:41.785] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2016-01-06 15:42:42.823] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	- 	[2016-01-06 15:43:06.827] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 15:43:06.849] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2016-01-06 15:43:08.491] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	- 	[2016-01-06 15:46:48.831] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2016-01-06 15:46:48.855] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2016-01-06 15:46:50.356] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 15:47:31.928] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2016-01-06 15:47:31.957] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	17ms
127.0.0.1 	admin 	[2016-01-06 15:47:33.237] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2016-01-06 15:48:15.582] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 15:48:16.651] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 15:48:41.687] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 15:48:41.715] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2016-01-06 15:48:43.856] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	- 	[2016-01-06 15:54:50.739] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2016-01-06 15:54:50.764] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2016-01-06 15:54:52.686] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	- 	[2016-01-06 15:55:48.341] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-06 15:55:48.365] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 15:55:50.250] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	- 	[2016-01-06 15:56:07.506] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 15:56:07.537] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2016-01-06 15:56:09.833] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	- 	[2016-01-06 16:00:54.405] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 16:00:54.654] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 16:00:55.963] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 16:04:18.600] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 16:04:18.640] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2016-01-06 16:04:20.492] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	- 	[2016-01-06 16:05:56.619] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 16:05:56.644] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 16:06:11.202] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-06 16:06:11.226] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2016-01-06 16:06:12.941] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	- 	[2016-01-06 16:07:23.203] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-06 16:07:23.223] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 16:08:15.804] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	- 	[2016-01-06 16:09:35.985] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 16:09:36.149] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 16:09:41.808] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 16:09:41.832] 	"GET /document/drink?where=ingrediente1=function%20(table,key,collection)%7B%0D%0A%20%09%20%20%20var%20ingre1=sessionStorage.getItem(key);%0D%0A%09%20%20%20%20BaasBox.loadCollectionWithParams(table,%7Bwhere:%22ingrediente1=%22+ingre1+%22OR%20ingrediente2=%22+ingre1+%22OR%20ingrediente3=%22+ingre1%7D).done(function(res)%7B%0D%0A%09%20%20%20%20%09%09for(var%20key2%20in%20res)%7B%0D%0A%09%09%20%20%09%20%20%20%20%09%20%20var%20model%20=%20new%20Drink_model(%7B%0D%0A%09%09%20%20%09%20%20%20%20%09%09id:%20res[key2].ident,%0D%0A%09%09%20%20%09%20%20%20%20%09%09nome:%20res[key2].name,%0D%0A%09%09%20%20%09%20%20%20%20%09%09cartella:%20%22drink%22%0D%0A%09%09%20%20%09%20%20%20%20%09%20%20%7D);%20%0D%0A%09%09%20%20%09%20%20%20%20%09%20%20collection.add(model);%0D%0A%09%09%20%20%09%20%20%20%20%09%20%20//problema%20non%20fa%20render%20su%20array%20non%20sequenziale%0D%0A%09%09%20%20%09%20%20%20%20%09if(key==sessionStorage.length)%7B%0D%0A%09%09%20%20%09%09%20%20%20%20%09var%20page%20=%20new%20ListView(%7B%0D%0A%09%09%20%20%09%09%20%09%09%09collection:%20collection%0D%0A%09%09%20%20%09%09%20%09%09%20%20%7D);%0D%0A%09%09%20%20%09%09%20%20%20%20%09spinner.stop();%0D%0A%09%09%20%20%09%20%20%09%20%20%20window.$(%27 HTTP/1.1" 	500 	742 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2016-01-06 16:09:46.550] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 16:10:01.406] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 16:10:01.431] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 16:10:02.751] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 16:10:02.764] 	"GET /document/drink?where=ingrediente1=function%20(table,key,collection)%7B%0D%0A%20%09%20%20%20var%20ingre1=sessionStorage.getItem(key);%0D%0A%09%20%20%20%20BaasBox.loadCollectionWithParams(table,%7Bwhere:%22ingrediente1=%22+ingre1+%22OR%20ingrediente2=%22+ingre1+%22OR%20ingrediente3=%22+ingre1%7D).done(function(res)%7B%0D%0A%09%20%20%20%20%09%09for(var%20key2%20in%20res)%7B%0D%0A%09%09%20%20%09%20%20%20%20%09%20%20var%20model%20=%20new%20Drink_model(%7B%0D%0A%09%09%20%20%09%20%20%20%20%09%09id:%20res[key2].ident,%0D%0A%09%09%20%20%09%20%20%20%20%09%09nome:%20res[key2].name,%0D%0A%09%09%20%20%09%20%20%20%20%09%09cartella:%20%22drink%22%0D%0A%09%09%20%20%09%20%20%20%20%09%20%20%7D);%20%0D%0A%09%09%20%20%09%20%20%20%20%09%20%20collection.add(model);%0D%0A%09%09%20%20%09%20%20%20%20%09%20%20//problema%20non%20fa%20render%20su%20array%20non%20sequenziale%0D%0A%09%09%20%20%09%20%20%20%20%09if(key==sessionStorage.length)%7B%0D%0A%09%09%20%20%09%09%20%20%20%20%09var%20page%20=%20new%20ListView(%7B%0D%0A%09%09%20%20%09%09%20%09%09%09collection:%20collection%0D%0A%09%09%20%20%09%09%20%09%09%20%20%7D);%0D%0A%09%09%20%20%09%09%20%20%20%20%09spinner.stop();%0D%0A%09%09%20%20%09%20%20%09%20%20%20window.$(%27 HTTP/1.1" 	500 	742 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	398ms
127.0.0.1 	admin 	[2016-01-06 16:10:12.234] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2016-01-06 16:10:14.2] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	- 	[2016-01-06 16:18:45.886] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 16:18:45.910] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2016-01-06 16:18:47.302] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 16:19:06.987] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2016-01-06 16:19:07.16] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2016-01-06 16:19:08.98] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 16:19:31.918] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 16:19:31.945] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2016-01-06 16:19:33.693] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 16:20:56.695] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 16:20:56.723] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2016-01-06 16:20:58.761] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	- 	[2016-01-06 16:21:17.221] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-06 16:21:17.246] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2016-01-06 16:21:20.763] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 16:21:27.307] 	"GET /document/analcolici?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:13.242] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:13.328] 	"GET /console/img/logo_baasbox_lp.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	78ms
